,Name,Number,Value,Modifier,Notes,Subspecies
44,Photosynthetic pathway,4.02,C3,-,-,
45,Mature leaf P concentration (mg/g),4.04,1-2,-,-,
46,Heavy metal resistance,4.05,none,-,-,
47,Carnivory,4.06,does not kill insects,-,-,
48,Nutrition,4.07,autotrophic,-,-,
49,Response to drought,4.08,resists,-,-,
50,Life-form,5.01,hemicryptophyte,-,-,
51,Longevity of stems (yrs),5.02,<1,-,-,
52,Age at first flowering,5.03,6-12 weeks,-,-,
53,Mono/poly-carpic,5.04,polycarpic,-,-,
54,Vegetative reproduction/persistence: 1. method,5.05,branching root stock,-,-,
55,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
56,Flowering time: 1. earliest month,5.07,6,-,-,
57,Flowering time: 2. latest month,5.08,9,-,-,
58,Flowering time: 3. peak month,5.09,6,-,-,
59,Flowering time: 3. peak month,5.09,9,-,-,
60,Photoperiodism: 1. type,5.1,long-day,-,-,
61,Pollen viability,5.14,variable,-,-,
62,Pollen vector,5.15,insect,-,-,
63,Dicliny,5.16,hermaphrodite,-,-,
64,Fertilization,5.19,normally cross,-,-,
65,Incompatibility systems,5.22,"present, mechanism unknown",-,-,
66,Chromosome number(s): 1. number,5.25,8,,-,
67,2C DNA content (pg),5.26,2.68,2n=8,,
68,Appendages on dispersal unit,5.27,pappus,-,-,
69,Time of seed dispersal (season),5.28,summer,-,-,
70,Seed size - length of longest axis (mm),5.31,6.0,achene dispersed with a beak 6mm long and a pappus c. 11mm long,-,
71,Seed weight: 1. maximum (mg),5.32,0.8,-,-,
72,Seed weight: 2. minimum (mg),5.33,0.6,-,-,
73,Seed weight: 3. mean (mg),5.34,0.7,,,
74,Seed weight: 3. mean (mg),5.34,0.8,,,
75,Seed weight: 3. mean (mg),5.34,0.96,-,-,
76,Seed production: 1. maximum (/flower),5.35,136,achenes/capitulum,-,
77,Seed production: 2. typical range (/flower),5.36,10-100,achenes/capitulum,-,
78,Seed production: 3. typical range (/plant),5.37,100-1000,-,-,
79,Dispersal agent,5.38,carried by birds,-,-,
80,Dispersal agent,5.38,wind,-,-,
81,Time of germination (season),5.39,autumn,-,-,
82,Time of germination (season),5.39,spring,-,-,
83,After-ripening requirement,5.4,none,-,-,
84,Maximum temperature at which 50% seeds germinate,5.42,30,-,-,
85,Minimum temperature at which 50% seeds germinate,5.44,11,-,-,
86,Germination requirements 2. light,5.46,absolute,-,-,
87,Germination requirements 2. light,5.46,none,-,-,
88,Germination type,5.48,epigeal,-,-,
89,Seed viability,5.49,some non-viable,-,-,
90,Seedbank longevity,5.5,3-12 months,a few seeds may survive longer,-,
91,Seedbank density: recorded values,5.51,no persistent seedbank recorded,-,-,
92,Normal method of propagation,5.52,seed and vegetative,-,-,
93,Seedbank type,5.53,long-term persistent,-,-,
94,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
95,Seedbank type,5.53,short-term persistent,-,-,
96,Seedbank type,5.53,transient,-,-,
97,Maximum seedbank density (m2),5.54,475,-,-,
98,Minimum seedbank density (m2),5.55,5,-,-,
99,Mean seedbank density (m2),5.56,171,-,-,
100,Flower colour,5.58,yellow,,,
101,Petal no,5.59,5,many,flowers mistaken for petals,
102,Petal (sepal) size (cm),5.6,1.25,1-1.5,ligulate,
103,Stigma number,5.61,2,,,
104,Stamen number,5.62,5,,fused into a tube,
105,Sepal number,5.63,0,many,sepaloid phyllaries,
106,Carpel/Style number,5.64,1,,,
107,Inflorescence type,5.65,capitulum,,"several, scapigerous, branched",
108,Response to vertebrate grazing,6.01,increases,-,-,
109,Physical defences on leaves,6.02,stiff hairs,-,-,
110,Rarity Status,7.02,Present,,,
111,Change Index,7.03,0.61,,,
112,Biome,7.04,Southern Temperate,,,
113,Eastern Limit,7.05,European,,,
114,Continentality,7.06,Not continental,,,
115,Northern Limit in Britain,7.07,No,,,
116,"Northern European Limit (Lat,5C band)",7.08,60-65,,,
117,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
118,Southern European Limit,7.1,No,,,
119,January mean temperature,7.11,3.5,,,
120,July mean temperature,7.12,14.5,,,
121,Annual precipitation,7.13,1104,,,
122,Ellenberg Indicator: Light,7.14,8,,,
123,Ellenberg Indicator: Light,7.14,8,,Data calculated for the Czech Republic,
124,Ellenberg Indicator: Light,7.14,8,,Data calculated for Europe,
125,Ellenberg : Moisture,7.15,4,,,
126,Ellenberg : Moisture,7.15,5,,Data calculated for the Czech Republic,
127,Ellenberg : Moisture,7.15,5,,Data calculated for Europe,
128,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
129,Ellenberg: pH,7.16,4,,Data calculated for Europe,
130,Ellenberg: pH,7.16,5,,,
131,Ellenberg Indicator: Nitrogen,7.17,3,,,
132,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for the Czech Republic,
133,Ellenberg Indicator: Nitrogen,7.17,3,,Data calculated for Europe,
134,Ellenberg Indicator: Salt,7.18,0,,,
135,Ellenberg Indicator: Salt,7.18,1,,Data calculated for the Czech Republic,
136,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
137,Life Form: normal state,7.19,Hemicryptophyte,,,
138,Clonality: normal state,7.21,Little or no vegetative spread,,,
139,Ellenberg: Temperature,7.23,5,,Data calculated for the Czech Republic,
140,Ellenberg: Temperature,7.23,5,,Data calculated for Europe,
141,Ellenberg: Continetality,7.24,3,,Data calculated for Europe,
