,Name,Number,Value,Modifier,Notes,Subspecies
45,Seedling growth rate - maximum (/d),4.01,0.134,-,-,
46,Photosynthetic pathway,4.02,C3,-,-,
47,Mature leaf N concentration (mg/g),4.03,10-20,-,-,
48,Mature leaf P concentration (mg/g),4.04,<1,-,-,
49,Heavy metal resistance,4.05,pseudometallophyte,Zn,-,
50,Carnivory,4.06,does not kill insects,-,-,
51,Nutrition,4.07,autotrophic,-,-,
52,Response to frost (non-woody tissue),4.09,sensitive,,-,
53,Rgr max,4.12,0.94,�0.08,,
54,rgr,4.13,0.94,�0.08,,
55,Life-form,5.01,hemicryptophyte,-,-,
56,Longevity of stems (yrs),5.02,<1,-,-,
57,Mono/poly-carpic,5.04,polycarpic,-,-,
58,Vegetative reproduction/persistence: 2. pattern,5.06,patch-forming,-,-,
59,Flowering time: 1. earliest month,5.07,4,-,-,
60,Flowering time: 2. latest month,5.08,6,-,-,
61,Pollen: 2. diameter (um),5.13,14,-,-,
62,Pollen vector,5.15,wind,-,-,
63,Dicliny,5.16,hermaphrodite,-,-,
64,Dichogamy,5.17,entirely protogynous,-,-,
65,Fertilization,5.19,normally cross,-,-,
66,Chromosome number(s): 1. number,5.25,10,,-,
67,Chromosome number(s): 1. number,5.25,20,,-,
68,2C DNA content (pg),5.26,11.8,2n=20,-,
69,Time of seed dispersal (season),5.28,summer,-,-,
70,Dispersule size - length of longest axis (mm),5.3,2.1,"caryopsis, may be dispersed in a spikelet (4.3mm long)",-,
71,Dispersule size - length of longest axis (mm),5.3,4.3,may be dispersed as a spikelet (4.3mm long),-,
72,Seed size - length of longest axis (mm),5.31,2.1,"caryopsis, may be dispersed in a spikelet (4.3mm long)",-,
73,Seed weight: 3. mean (mg),5.34,0.45,-,-,
74,Seed weight: 3. mean (mg),5.34,0.56,,,
75,Seed production: 3. typical range (/plant),5.37,100-1000,304,,
76,After-ripening requirement,5.4,none,-,-,
77,Maximum temperature at which 50% seeds germinate,5.42,31,-,-,
78,Minimum temperature at which 50% seeds germinate,5.44,7,-,-,
79,Germination requirements 2. light,5.46,none,-,-,
80,Germination requirements 2. light,5.46,partial,increases % germination in constant temperatures,-,
81,Germination requirements 3. temperature fluctuation,5.47,none,,-,
82,Germination type,5.48,epigeal,-,-,
83,Seedbank longevity,5.5,>20 yrs,-,-,
84,Normal method of propagation,5.52,seed,-,-,
85,Seedbank type,5.53,long-term persistent,-,-,
86,Seedbank type,5.53,"seedbank present, type uncertain",-,-,
87,Seedbank type,5.53,short-term persistent,-,-,
88,Seedbank type,5.53,transient,-,-,
89,Maximum seedbank density (m2),5.54,18928,-,-,
90,Minimum seedbank density (m2),5.55,3,-,-,
91,Mean seedbank density (m2),5.56,792,-,-,
92,Flower colour,5.58,green,"brown, purple, white",,
93,Petal no,5.59,0,,,
94,Petal (sepal) size (cm),5.6,0,,,
95,Stigma number,5.61,2,,,
96,Stamen number,5.62,3,,,
97,Sepal number,5.63,0,,,
98,Carpel/Style number,5.64,2,,,
99,Inflorescence type,5.65,panicle,"spike, contracted panicle",,
100,"Glume, upper",5.66,0.8,0.6-1,"ovate to elliptic, acute, 3-nerved",
101,Glume lower,5.67,0.4,0.3-0.5,"ovate, acute, 1-nerved",
102,Palea,5.68,0.2,,,
103,Lemma,5.69,0.325,0.3-0.35,"narrowly oblong, 2-lobed, awn dorsal, 6-9 mm",
104,Physical defences on leaves,6.02,hairy,sparsely distributed,-,
105,Rarity Status,7.02,Present,,,
106,Change Index,7.03,0.90,,,
107,Biome,7.04,Wide Temperate,,,
108,Eastern Limit,7.05,Euro-Siberian,,,
109,Continentality,7.06,Not continental,,,
110,Northern Limit in Britain,7.07,No,,,
111,"Northern European Limit (Lat,5C band)",7.08,>65,,,
112,"Southern European Limit (Latitude, 5C band)",7.09,<45,,,
113,Southern European Limit,7.1,No,,,
114,January mean temperature,7.11,3.5,,,
115,July mean temperature,7.12,14,,,
116,Annual precipitation,7.13,1106,,,
117,Ellenberg Indicator: Light,7.14,7,,,
118,Ellenberg Indicator: Light,7.14,7,,Data calculated for the Czech Republic,
119,Ellenberg Indicator: Light,7.14,,,Data calculated for Europe,
120,Ellenberg : Moisture,7.15,5x,,Data calculated for the Czech Republic,
121,Ellenberg : Moisture,7.15,6,,,
122,Ellenberg : Moisture,7.15,,,Data calculated for Europe,
123,Ellenberg: pH,7.16,4,,,
124,Ellenberg: pH,7.16,4,,Data calculated for the Czech Republic,
125,Ellenberg: pH,7.16,5,,Data calculated for Europe,
126,Ellenberg Indicator: Nitrogen,7.17,3,,,
127,Ellenberg Indicator: Nitrogen,7.17,4x,,Data calculated for the Czech Republic,
128,Ellenberg Indicator: Nitrogen,7.17,,,Data calculated for Europe,
129,Ellenberg Indicator: Salt,7.18,0,,,
130,Ellenberg Indicator: Salt,7.18,0,,Data calculated for the Czech Republic,
131,Ellenberg Indicator: Salt,7.18,1,,Data calculated for Europe,
132,Life Form: normal state,7.19,Hemicryptophyte,,,
133,Clonality: normal state,7.21,Tussock forming graminoid,,,
134,Ellenberg: Temperature,7.23,5x,,Data calculated for the Czech Republic,
135,Ellenberg: Temperature,7.23,,,Data calculated for Europe,
136,Ellenberg: Continetality,7.24,,,Data calculated for Europe,
