,id,species
83,1510010040,ajuga_reptans
84,1060080020,alcea_rosea
85,800230510,alchemilla_acutiloba
86,800230040,alchemilla_alpina
87,800240010,alchemilla_arvensis
88,800230110,alchemilla_conjuncta
89,800230570,alchemilla_filicaulis
90,800230830,alchemilla_glabra
91,800230210,alchemilla_glaucescens
92,800230690,alchemilla_glomerulans
93,800230530,alchemilla_gracilis
94,800230580,alchemilla_minima
95,800230210,alchemilla_minor
96,800240020,alchemilla_mirocarpa
97,800230980,alchemilla_mollis
98,800230410,alchemilla_monticola
99,800230830,alchemilla_obtusa
100,800230480,alchemilla_subcrenata
101,800230570,alchemilla_vestita
102,800230770,alchemilla_wichurae
103,800230540,alchemilla_xanthochlora
104,1700040030,alisma_gramineum
105,1700040020,alisma_lanceolatum
106,1700040010,alisma_plantago_aquatica
107,680060010,alliaria_petiolata
108,1830380760,allium_ampeloprasum
109,1830380710,allium_carinatum
110,1830380200,allium_cepa
111,1830380330,allium_moly
112,1830380280,allium_neapolitanum
113,1830381060,allium_nigrum
114,1830380630,allium_oleraceum
115,1830380370,allium_paradoxum
116,1830380360,allium_pendulinum
117,920009185,allium_porrum
118,1830380230,allium_roseum
119,1830380750,allium_sativum
120,1830380180,allium_schoenoprasum
121,1830380870,allium_scorodoprasum
122,1830380900,allium_sphaerocephalon
123,1830380300,allium_subhirsutum
124,1830380350,allium_triquetrum
125,920007148,allium_unifolium
126,1830380390,allium_ursinum
127,1830380950,allium_vineale
128,340020050,alnus_cordata
129,340020020,alnus_glutinosa
130,340020040,alnus_incana
131,920003319,alnus_rubra
132,920002799,alnus_x_hybrida=a_glutinosa_x_a_incana
133,1930940040,alopecurus_aequalis
134,1930940070,alopecurus_alpinus
135,1930940070,alopecurus_borealis
136,1930940050,alopecurus_bulbosus
137,1930940030,alopecurus_geniculatus
138,1930940070,alopecurus_magellanicus
139,1930940100,alopecurus_myosuroides
140,1930940010,alopecurus_pratensis
141,920007149,alstroemeria_aurea
142,1060070010,althaea_hirsuta
143,1060070040,althaea_officinalis
144,680500070,alyssum_alyssoides
145,920004357,alyssum_saxatile
146,490020080,amaranthus_albus
147,490020060,amaranthus_blitoides
148,920007939,amaranthus_blitum
149,920004417,amaranthus_bouchonii
150,920007827,amaranthus_capensis
151,920004418,amaranthus_caudatus
152,490020020,amaranthus_cruentus
153,490020100,amaranthus_deflexus
154,490020090,amaranthus_graecizans
155,490020010,amaranthus_hybridus
156,920003320,amaranthus_hypochondriacus
157,920007940,amaranthus_palmeri
158,490020030,amaranthus_powellii
159,920007941,amaranthus_quitensis
160,490020040,amaranthus_retroflexus
161,920004420,amaranthus_standleyanus
162,920007942,amaranthus_thunbergii
163,920007838,amaranthus_x_ozanonii=a_retroflexus_x_a_hybridus
164,920007151,amaryllis_belladonna
165,1690490020,ambrosia_artemisiifolia
166,920007152,ambrosia_psilostachya
167,1690490050,ambrosia_trifida
168,800300038,amelanchier_canadensis
169,800300038,amelanchier_confusa
170,800300038,amelanchier_grandiflora
171,800300038,amelanchier_intermedia
172,800300038,amelanchier_laevis
173,800300038,amelanchier_lamarckii
174,1290660030,ammi_majus
175,1290660010,ammi_visnaga
176,1930900010,ammophila_arenaria
177,810570220,amoria_glomerata
178,810570140,amoria_hybrida
179,810570100,amoria_repens
180,810570230,amoria_suffocata
181,920009175,amphibromus_neesii
182,1480260010,amsinckia_lycopsoides
183,920002616,amsinckia_micrantha
184,2030240230,anacamptis_laxiflora
185,2030240030,anacamptis_morio
186,2030280010,anacamptis_pyramidalis
187,1350120040,anagallis_arvensis
188,920000099,anagallis_arvensis_subsp_foemina
189,1350120010,anagallis_minima
190,1350120030,anagallis_tenella
191,1690280010,anaphalis_margaritacea
192,1480210220,anchusa_arvensis
193,1480210110,anchusa_azurea
194,1480210030,anchusa_ochroleuca
195,1480210100,anchusa_officinalis
196,1480220010,anchusa_sempervirens
197,920007157,anchusa_x_baumgartenii=a_ochroleuca_x_a_officinalis
198,1320160010,andromeda_polifolia
199,610140060,anemone_apennina
200,610140070,anemone_blanda
201,610140010,anemone_nemorosa
202,610160070,anemone_pulsatilla
203,610140040,anemone_ranunculoides
204,920007158,anemone_x_hybrida=a_hupehensis_x_a_vitifolia
205,1290410010,anethum_graveolens
206,1290800030,angelica_archangelica
207,1290800020,angelica_sylvestris
208,1930440010,anisantha_diandra
209,1930440010,anisantha_gussonei
210,920000111,anisantha_madritensis
211,920000112,anisantha_rigida
212,920003071,anisantha_rubens
213,1930440030,anisantha_sterilis
214,1930440040,anisantha_tectorum
215,9005001,anogramma_leptophylla
216,1690260010,antennaria_dioica
217,1690570270,anthemis_arvensis
218,1690570390,anthemis_cotula
219,1690570050,anthemis_punctata
220,1690570420,anthemis_tinctoria
221,1930820010,anthoxanthum_alpinum
222,1930820040,anthoxanthum_aristatum
223,1930820010,anthoxanthum_odoratum
224,1290130060,anthriscus_caucalis
225,1290130050,anthriscus_cerefolium
226,1290130010,anthriscus_sylvestris
227,1290130060,anthriscus_vulgaris
228,810630150,anthyllis_vulneraria
229,920000126,anthyllis_vulneraria_subsp_carpatica
230,127,anthyllis_vulneraria_subsp_polyphylla
231,1540100170,antirrhinum_majus
232,1540120010,antirrhinum_orontium
233,1930320020,apera_interrupta
234,1930320010,apera_spica_venti
235,800240010,aphanes_arvensis
236,800240020,aphanes_inexspectata
237,800240020,aphanes_microcarpa
238,1290590010,apium_graveolens
239,1290590040,apium_inundatum
240,1290590020,apium_nodiflorum
241,1290590030,apium_repens
242,1740010010,aponogeton_distachyos
243,520050010,aptenia_cordifolia
244,610220160,aquilegia_pyrenaica
245,610220040,aquilegia_vulgaris
246,920007948,arabidopsis_arenosa
247,680420020,arabidopsis_lyrata_subsp_petraea
248,680080010,arabidopsis_thaliana
249,680430320,arabis_alpina
250,680430330,arabis_alpina_subsp_caucasica
251,920007948,arabis_arenosa
252,680430080,arabis_brownii
253,680430330,arabis_caucasica
254,680420140,arabis_collina
255,680430010,arabis_glabra
256,680430080,arabis_hirsuta
257,680420020,arabis_petraea
258,680430270,arabis_scabra
259,680430270,arabis_stricta
260,680420150,arabis_turrita
261,1691780040,aracium_paludosum
262,920007160,aralia_chinensis
263,920007161,aralia_elata
264,920007162,aralia_racemosa
265,920002975,araucaria_araucana
266,1320120010,arbutus_unedo
267,1691120020,arctium_lappa
268,1691120040,arctium_minus
269,1691120040,arctium_nemorosum
270,1691120040,arctium_pubens
271,920007163,arctium_x_nothum=a_lappa_x_a_minus
272,1320130020,arctostaphylos_alpinus
273,1320130010,arctostaphylos_uva_ursi
274,1691030010,arctotheca_calendula
275,1320130020,arctous_alpinus
276,800120010,aremonia_agrimonioides
277,570010190,arenaria_balearica
278,570010220,arenaria_ciliata
279,570010180,arenaria_montana
280,570010210,arenaria_norvegica
281,570010330,arenaria_serpyllifolia
282,920004422,argemone_mexicana
283,1950080020,arisarum_proboscideum
284,920007165,aristea_ecklonii
285,450020060,aristolochia_clematitis
286,440020070,aristolochia_rotunda
287,1360040010,armeria_maritima
288,680390010,armoracia_rusticana
289,1691510010,arnoseris_minima
290,920007167,aronia_arbutifolia
291,920007168,aronia_melanocarpa
292,1930640010,arrhenatherum_elatius
293,1690880270,artemisia_abrotanum
294,1690880040,artemisia_absinthium
295,1690880480,artemisia_annua
296,920007171,artemisia_biennis
297,1690880560,artemisia_campestris
298,1690880490,artemisia_dracunculus
299,1690880090,artemisia_maritima
300,1690880260,artemisia_norvegica
301,920000173,artemisia_stelleriana
302,1690880020,artemisia_verlotiorum
303,1690880010,artemisia_vulgaris
304,7172,artemisia_x_wurzellii=a_vulgaris_x_a_verlotiorum
305,480200018,arthrocnemon_perenne
306,1950060010,arum_italicum
308,1950060020,arum_maculatum
309,800050010,aruncus_dioicus
310,1930020018,arundinaria_anceps
311,1930020038,arundinaria_japonica
312,1930020018,arundinaria_jaunsarensis
313,1930020061,arundinaria_quadrangularis
314,1540110010,asarina_procumbens
315,440010010,asarum_europaeum
316,1830480130,asparagus_officinalis
317,1830480130,asparagus_officinalis_subsp_officinalis
318,1480270010,asperugo_procumbens
319,1440040560,asperula_arvensis
320,1440040310,asperula_cynanchica
321,1440040310,asperula_occidentalis
322,1440050100,asperula_odorata
323,1440040520,asperula_taurina
324,17001017,asplenium_adiantum_nigrum
325,100001007,asplenium_ceterach
326,17001002,asplenium_marinum
327,17001015,asplenium_obovatum
328,17001018,asplenium_onopteris
329,17001022,asplenium_ruta_muraria
330,17001029,asplenium_scolopendrium
331,17001020,asplenium_septentrionale
332,17001005,asplenium_trichomanes
333,17001009,asplenium_trichomanes_ramosum
334,17001009,asplenium_viride
335,1690070060,aster_laevis
336,1690070100,aster_lanceolatus
337,1690070250,aster_linosyris
338,1690070070,aster_longifolius
339,1690070040,aster_novae_angliae
340,1690070070,aster_novi_belgii
341,1690070190,aster_tripolium
342,920000203,aster_x_salignus=a_novi_belgii_x_a_lanceolatus
343,920000205,aster_x_versicolor=a_laevis_x_a_novi_belgii
344,920007175,astilbe_japonica
345,920007177,astilbe_x_arendsii=a_japonica_x_a_chinensis_x_a_rosea
346,810380380,astragalus_alpinus
347,810380250,astragalus_cicer
348,810380270,astragalus_danicus
349,810380430,astragalus_glycyphyllos
350,810380810,astragalus_odoratus
351,1290060010,astrantia_major
352,180010020,athyrium_distentifolium
353,180010010,athyrium_filix_femina
354,480060180,atriplex_glabriuscula
355,480060010,atriplex_halimus
356,480060179,atriplex_hastata
357,480060040,atriplex_hortensis
358,480060110,atriplex_laciniata
359,480060130,atriplex_littoralis
360,480060190,atriplex_longipes
361,480060150,atriplex_patula
362,480070030,atriplex_pedunculata
363,480070010,atriplex_portulacoides
364,480060196,atriplex_praecox
365,480060179,atriplex_prostrata
366,920007966,atriplex_suberecta
367,1520030010,atropa_belladonna
368,2622,aubrieta_deltoidea
369,920004447,aucuba_japonica
370,920004357,aurinia_saxatilis
371,1930600040,avena_barbata
372,1930600100,avena_fatua
373,1930600130,avena_ludoviciana
374,1930600110,avena_sativa
375,1930600130,avena_sterilis
376,1930600070,avena_strigosa
377,2911,avena_x_hybrida=a_fatua_x_a_sativa
378,1930620160,avenochloa_pratensis
379,1930620010,avenochloa_pubescens
380,1930620160,avenula_pratensis
381,1930620010,avenula_pubescens
382,250010010,azolla_filiculoides
383,9207181,baccharis_halimifolia
384,1700020010,baldellia_ranunculoides
385,1510150070,ballota_nigra
386,680360010,barbarea_arcuata
387,680360040,barbarea_intermedia
388,680360020,barbarea_stricta
389,680360030,barbarea_verna
390,680360010,barbarea_vulgaris
391,1540310010,bartsia_alpina
392,1540300150,bartsia_odontites
393,480130070,bassia_scoparia
394,1930270020,beckmannia_syzigachne
395,1690050020,bellis_perennis
396,920007184,berberis_aggregata
397,920002439,berberis_buxifolia
398,920002440,berberis_darwinii
399,920007185,berberis_gagnepainii
400,920002441,berberis_glaucocarpa
401,920007186,berberis_julianae
402,920007187,berberis_thunbergii
403,630050010,berberis_vulgaris
404,920007188,berberis_wilsoniae
405,920007189,berberis_x_stenophylla=b_darwinii_x_b_empetrifolia
406,730020010,bergenia_crassifolia
407,680510040,berteroa_incana
408,1290280010,berula_erecta
409,480020050,beta_trigyna
410,480020010,beta_vulgaris
411,235,beta_vulgaris_subsp_cicla
412,920000235,beta_vulgaris_subsp_vulgaris
413,1510160030,betonica_officinalis
414,340010040,betula_nana
415,340010010,betula_pendula
416,340010020,betula_pubescens
417,1690410080,bidens_bipinnata
418,1690410050,bidens_cernua
419,1690410020,bidens_connata
420,1690410060,bidens_frondosa
421,1690410070,bidens_pilosa
422,1690410010,bidens_tripartita
423,470030018,bilderdykia_convolvulus
424,1400030010,blackstonia_perfoliata
426,2036,blechnum_spicant
427,1990020010,blysmus_compressus
428,1990020020,blysmus_rufus
429,1990010030,bolboschoenus_maritimus
430,1480230010,borago_officinalis
431,1480230020,borago_pygmaea
432,2091,botrychium_lunaria
433,920003282,brachiaria_platyphylla
434,7193,brachyglottis_'sunshine'=b_compacta_x_b_laxifolia
435,920007194,brachyglottis_monroi
436,920007195,brachyglottis_repanda
437,1930450050,brachypodium_distachyon
438,1930450020,brachypodium_pinnatum
439,1930450010,brachypodium_sylvaticum
440,680880110,brassica_campestris
441,920002563,brassica_carinata
442,680880010,brassica_elongata
443,680880130,brassica_juncea
444,680880100,brassica_napus
445,920000251,brassica_napus_subsp_oleifera
446,251,brassica_napus_subsp_rapifera
447,680880190,brassica_nigra
448,680880041,brassica_oleracea
449,680880110,brassica_rapa
450,254,brassica_rapa_subsp_campestris
451,2543,brassica_rapa_subsp_oleifera
452,920000254,brassica_rapa_subsp_rapa
453,680880170,brassica_tournefortii
454,920006960,brassica_x_harmsiana=b_napus_x_b_rapa
455,1930350020,briza_maxima
456,1930350010,briza_media
457,1930350030,briza_minor
458,1930440110,bromopsis_benekenii
459,1930440120,bromopsis_erecta
460,920000265,bromopsis_inermis
461,265,bromopsis_inermis_subsp_inermis
462,2652,bromopsis_inermis_subsp_pumpelliana
463,1930440100,bromopsis_ramosa
464,1930440200,bromus_arvensis
465,1930440110,bromus_benekenii
466,1930440370,bromus_carinatus
467,1930440250,bromus_commutatus
468,1930440010,bromus_diandrus
469,1930440120,bromus_erectus
470,1930440270,bromus_hordeaceus
471,9203307,bromus_hordeaceus_subsp_divaricatus
472,9203307,bromus_hordeaceus_subsp_molliformis
473,1930440280,bromus_interruptus
474,1930440340,bromus_japonicus
475,1930440320,bromus_lanceolatus
476,1930440290,bromus_lepidus
477,1930440270,bromus_mollis
478,1930440210,bromus_pseudosecalinus
479,1930440260,bromus_racemosus
480,1930440100,bromus_ramosus
481,1930440220,bromus_secalinus
482,1930440030,bromus_sterilis
483,1930440040,bromus_tectorum
484,920002383,bromus_x_pseudothominei=b_hordeaceus_x_b_lepidus
485,1480200010,brunnera_macrophylla
486,1170030020,bryonia_cretica
487,1170030020,bryonia_cretica_subsp_dioica
488,1170030020,bryonia_dioica
489,920007198,buddleja_alternifolia
490,1530010010,buddleja_davidii
491,920004372,buddleja_globosa
492,920007842,buddleja_x_weyeriana=b_davidii_x_b_globosa
493,1480060048,buglossoides_arvensis
494,1480060018,buglossoides_purpurocaerulea
495,680160020,bunias_orientalis
496,1290210010,bunium_bulbocastanum
497,1290560110,bupleurum_baldense
498,1290560290,bupleurum_falcatum
499,1290560390,bupleurum_fruticosum
500,1290560010,bupleurum_rotundifolium
501,920004423,bupleurum_subovatum
502,1290560230,bupleurum_tenuissimum
503,1710010010,butomus_umbellatus
504,1020010010,buxus_sempervirens
505,920005463,cabomba_caroliniana
506,681000010,cakile_edentula
507,681000010,cakile_maritima
508,1930910040,calamagrostis_canescens
509,1930910010,calamagrostis_epigejos
510,1930910050,calamagrostis_purpurea
511,1930910070,calamagrostis_scotica
512,1930910060,calamagrostis_stricta
513,1510260050,calamintha_ascendens
514,1510280010,calamintha_clinopodium
515,1510270030,calamintha_nepeta
516,1510270020,calamintha_sylvatica
517,920007199,calceolaria_chelidonioides
518,1691000040,calendula_arvensis
519,1691000020,calendula_officinalis
520,1950020010,calla_palustris
521,920007978,callistephus_chinensis
522,1500010110,callitriche_brutia
523,1500010100,callitriche_brutia_subsp_hamulata
524,1500010100,callitriche_hamulata
525,1500010010,callitriche_hermaphroditica
526,1500010100,callitriche_intermedia_subsp_hamulata
527,1500010110,callitriche_intermedia_subsp_pedunculata
528,1500010060,callitriche_obtusangula
529,1500010110,callitriche_pedunculata
530,1500010080,callitriche_platycarpa
531,1500010080,callitriche_polymorpha
532,1500010050,callitriche_stagnalis
533,1500010020,callitriche_truncata
534,1320030010,calluna_vulgaris
535,920007979,calotis_cuneifolia
536,610100010,caltha_palustris
537,610100010,caltha_radicans
538,810570970,calycomorphum_subterraneum
539,1460040040,calystegia_dahurica
540,1460040040,calystegia_pulchra
541,1460040020,calystegia_sepium
542,1460040040,calystegia_sepium_subsp_pulchra
543,1460040030,calystegia_sepium_subsp_silvatica
544,1460040030,calystegia_silvatica
545,1460040010,calystegia_soldanella
546,920004387,calystegia_x_howittiorum=c_pulchra_x_c_silvatica
547,920004386,calystegia_x_lucana=c_sepium_x_c_silvatica
548,920007200,calystegia_x_scanica=c_sepium_x_c_pulchra
549,680650020,camelina_microcarpa
550,680660010,camelina_sativa
551,920007201,campanula_alliariifolia
552,1680011410,campanula_giesekiana
553,1680010700,campanula_glomerata
554,920004396,campanula_lactiflora
555,1680010990,campanula_latifolia
556,1680010310,campanula_medium
557,1680010150,campanula_patula
558,1680010200,campanula_persicifolia
559,1680010900,campanula_portenschlagiana
560,1680010910,campanula_poscharskyana
561,1680010760,campanula_pyramidalis
562,1680011010,campanula_rapunculoides
563,1680010190,campanula_rapunculus
564,1680011270,campanula_rhomboidalis
565,1680011410,campanula_rotundifolia
566,1680011000,campanula_trachelium
567,390020010,cannabis_sativa
568,680680010,capsella_bursa_pastoris
569,680670020,capsella_rubella
570,920007204,capsella_x_gracilis=c_bursa_pastoris_x_c_rubella
571,1520090010,capsicum_annuum
572,680410130,cardamine_amara
573,680410010,cardamine_bulbifera
574,920003326,cardamine_corymbosa
575,680410200,cardamine_crassifolia
576,680410350,cardamine_flexuosa
577,680410200,cardamine_hayeana
578,7986,cardamine_heptaphylla
579,680410360,cardamine_hirsuta
580,680410330,cardamine_impatiens
581,680410200,cardamine_matthioli
582,680410200,cardamine_nymanii
583,680410200,cardamine_palustris
584,680410200,cardamine_pratensis
585,680400140,cardamine_raphanifolia
586,680410200,cardamine_rivularis
587,680400110,cardamine_trifolia
588,680420020,cardaminopsis_petraea
589,680810010,cardaria_draba
590,1691170120,carduus_acanthoides
591,1691170120,carduus_crispus
592,1691170050,carduus_nutans
593,1691170450,carduus_pycnocephalus
594,1691170440,carduus_tenuiflorus
595,1990121680,carex_acuta
596,1990120510,carex_acutiformis
597,1990120040,carex_appropinquata
598,1990121620,carex_aquatilis
599,1990120120,carex_arenaria
600,1990121460,carex_atrata
601,1990121400,carex_atrofusca
602,1990120989,carex_bergrothii
603,1990121630,carex_bigelowii
604,1990120870,carex_binervis
605,1990121480,carex_buxbaumii
606,1990120400,carex_canescens_subsp_canescens
607,1990120670,carex_capillaris
608,1990121110,carex_caryophyllea
609,1990120190,carex_chordorrhiza
610,1990120090,carex_contigua
611,1990120070,carex_cuprina
612,1990120400,carex_curta
613,1990120989,carex_demissa
614,1990120780,carex_depauperata
615,1990120050,carex_diandra
616,1990121060,carex_digitata
617,1990120300,carex_dioica
618,1990120880,carex_distans
619,1990120150,carex_disticha
620,1990120200,carex_divisa
621,1990120110,carex_divulsa
622,1990120290,carex_echinata
623,1990121640,carex_elata
624,1990120330,carex_elongata
625,1990121190,carex_ericetorum
626,1990120920,carex_extensa
627,1990121170,carex_filiformis
628,1990120720,carex_flacca
629,1990120960,carex_flava
630,1990120480,carex_hirta
631,1990120940,carex_hostiana
632,1990121090,carex_humilis
633,1990120340,carex_lachenalii
634,1990120840,carex_laevigata
635,1990120500,carex_lasiocarpa
636,1990120989,carex_lepidocarpa
637,1990120270,carex_leporina
638,1990121420,carex_limosa
639,1990121440,carex_magellanica
640,1990120240,carex_maritima
641,1990120989,carex_marshallii
642,1990121700,carex_microglochin
643,1990121210,carex_montana
644,1990120100,carex_muricata
645,1990121670,carex_nigra
646,1990121500,carex_norvegica
647,1990121070,carex_ornithopoda
648,1990120070,carex_otrubae
649,1990120270,carex_ovalis
650,1990121030,carex_pallescens
651,1990120740,carex_panicea
652,1990120030,carex_paniculata
653,1990121710,carex_pauciflora
654,1990121440,carex_paupercula
655,1990120620,carex_pendula
656,1990121240,carex_pilulifera
657,1990121110,carex_praecox
658,1990120540,carex_pseudocyperus
659,1990121780,carex_pulicaris
660,1990120900,carex_punctata
661,1990121430,carex_rariflora
662,1990121580,carex_recta
663,1990120250,carex_remota
664,1990120530,carex_riparia
665,1990120550,carex_rostrata
666,1990121720,carex_rupestris
667,1990120580,carex_saxatilis
668,1990120989,carex_scandinavica
669,1990120989,carex_serotina
670,1990120090,carex_spicata
671,1990120700,carex_strigosa
672,1990120640,carex_sylvatica
673,1990121170,carex_tomentosa
674,1990120750,carex_vaginata
675,1990120570,carex_vesicaria
676,1990120989,carex_viridula
677,1990120060,carex_vulpina
678,1990120080,carex_vulpinoidea
679,1691060060,carlina_vulgaris
680,350010010,carpinus_betulus
681,920007213,carpobrotus_acinaciformis
682,520030020,carpobrotus_edulis
683,520020020,carpobrotus_glaucescens
684,1691430070,carthamus_lanatus
685,1691430020,carthamus_tinctorius
686,1290710010,carum_carvi
687,1290710030,carum_verticillatum
688,360020010,castanea_sativa
689,1930300010,catabrosa_aquatica
690,1691470010,catananche_caerulea
691,1930120020,catapodium_marinum
692,1930120030,catapodium_rigidum
693,1291020030,caucalis_anthriscus
694,1291020020,caucalis_arvensis
695,1291090010,caucalis_daucioides
696,1291020010,caucalis_nodosa
697,1291090010,caucalis_platycarpos
698,260060020,cedrus_atlantica
699,260060010,cedrus_deodara
700,920006789,cedrus_libani
701,920003333,celastrus_orbiculatus
702,920003298,cenchrus_echinatus
703,1691381530,centaurea_aspera
704,1691381480,centaurea_calcitrapa
705,1691382200,centaurea_cyanus
706,1691381870,centaurea_debeauxii
707,1691381630,centaurea_diluta
708,920003334,centaurea_macrocephala
709,1691381590,centaurea_melitensis
710,1691382100,centaurea_montana
711,1691381870,centaurea_nemoralis
712,1691381870,centaurea_nigra
713,1691380490,centaurea_scabiosa
714,1691381570,centaurea_solstitialis
715,920000442,centaurea_x_moncktonii=c_nigra_x_c_jacea
716,1400040020,centaurium_capitatum
717,1400040020,centaurium_erythraea
718,1400040020,centaurium_latifolium
719,1400040050,centaurium_littorale
720,1400040050,centaurium_minus
721,1400040010,centaurium_portense
722,1400040110,centaurium_pulchellum
723,1400040010,centaurium_scilloides
724,1400040120,centaurium_tenuiflorum
725,1660050070,centranthus_calcitrapae
726,1660050010,centranthus_ruber
727,1350120010,centunculus_minimus
728,2030030010,cephalanthera_damasonium
729,2030030020,cephalanthera_longifolia
730,2030030050,cephalanthera_rubra
731,920004425,cephalaria_gigantea
732,570090260,cerastium_alpinum
733,570090270,cerastium_arcticum
734,570090271,cerastium_arcticum_subsp_edmondstonii
735,570090220,cerastium_arvense
736,570090490,cerastium_atrovirens
737,570090430,cerastium_brachypetalum
738,570090010,cerastium_cerastoides
739,570090490,cerastium_diffusum
740,570090380,cerastium_fontanum
741,570090440,cerastium_glomeratum
742,570090380,cerastium_holosteoides
743,570090270,cerastium_nigrescens
744,570090270,cerastium_nigrescens_subsp_arcticum
745,570090480,cerastium_pumilum
746,570090470,cerastium_semidecandrum
747,570090490,cerastium_tetrandrum
748,570090120,cerastium_tomentosum
749,570090380,cerastium_triviale
750,920005389,cerastium_x_maueri_cerastium_arvense_x_tomentosum
751,660100010,ceratocapnos_claviculata
752,920003095,ceratochloa_brevis
753,1930440370,ceratochloa_carinata
754,920000261,ceratochloa_cathartica
755,920007217,ceratochloa_marginata
756,920003073,ceratochloa_staminea
757,600010010,ceratophyllum_demersum
758,600010020,ceratophyllum_submersum
759,100001007,ceterach_officinarum
760,920003335,chaenomeles_japonica
761,920007218,chaenomeles_speciosa
762,1540130100,chaenorhinum_minus
763,1540130010,chaenorhinum_origanifolium
764,1290120110,chaerophyllum_aureum
765,1290120070,chaerophyllum_hirsutum
766,1290120120,chaerophyllum_temulentum
767,1290120120,chaerophyllum_temulum
768,280020010,chamaecyparis_lawsoniana
769,920002970,chamaecyparis_pisifera
770,1690590010,chamaemelum_nobile
771,1230050018,chamaenerion_angustifolium
772,1270010050,chamaepericlymenum_suecicum
773,1230050018,chamerion_angustifolium
774,1690610018,chamomilla_recutita
775,1690610038,chamomilla_suaveolens
776,920007221,chasmanthe_bicolor
777,680260010,cheiranthus_cheiri
778,660060010,chelidonium_majus
779,480030210,chenopodium_album
780,480030041,chenopodium_ambrosioides
781,920000483,chenopodium_berlandieri
782,480030060,chenopodium_bonus_henricus
783,480030110,chenopodium_botryodes
784,920007992,chenopodium_bushianum
785,920000486,chenopodium_capitatum
786,920007992,chenopodium_carinatum
787,480030110,chenopodium_chenopodioides
788,920007994,chenopodium_cristatum
789,920000494,chenopodium_desiccatum
790,480030170,chenopodium_ficifolium
791,480030250,chenopodium_giganteum
792,480030090,chenopodium_glaucum
793,920000489,chenopodium_hircinum
794,480030120,chenopodium_hybridum
795,7996,chenopodium_multifidum
796,480030160,chenopodium_murale
797,920007997,chenopodium_nitrariaceum
798,480030200,chenopodium_opulifolium
799,480030130,chenopodium_polyspermum
800,920000494,chenopodium_pratericola
801,920004426,chenopodium_probstii
802,480030050,chenopodium_pumilio
803,480030210,chenopodium_reticulatum
804,480030100,chenopodium_rubrum
805,480030230,chenopodium_strictum
806,480030240,chenopodium_suecicum
807,480030150,chenopodium_urbicum
808,480030140,chenopodium_vulvaria
809,920007846,chenopodium_x_bontei=c_carinatum_x_c_cristatum
810,570030560,cherleria_sedoides
811,1930020061,chimonobambusa_quadrangularis
812,920007224,chionodoxa_forbesii
