id,species
1690880010,artemisia_vulgaris
7172,artemisia_x_wurzellii=a_vulgaris_x_a_verlotiorum
480200018,arthrocnemon_perenne
1950060010,arum_italicum
920000177,arum_italicum_subsp_italicum
1950060020,arum_maculatum
800050010,aruncus_dioicus
1930020018,arundinaria_anceps
1930020038,arundinaria_japonica
1930020018,arundinaria_jaunsarensis
1930020061,arundinaria_quadrangularis
1540110010,asarina_procumbens
440010010,asarum_europaeum
1830480130,asparagus_officinalis
1830480130,asparagus_officinalis_subsp_officinalis
1480270010,asperugo_procumbens
1440040560,asperula_arvensis
1440040310,asperula_cynanchica
1440040310,asperula_occidentalis
1440050100,asperula_odorata
1440040520,asperula_taurina
17001017,asplenium_adiantum_nigrum
100001007,asplenium_ceterach
17001002,asplenium_marinum
17001015,asplenium_obovatum
17001018,asplenium_onopteris
17001022,asplenium_ruta_muraria
17001029,asplenium_scolopendrium
17001020,asplenium_septentrionale
17001005,asplenium_trichomanes
17001009,asplenium_trichomanes_ramosum
17001009,asplenium_viride
1690070060,aster_laevis
1690070100,aster_lanceolatus
1690070250,aster_linosyris
1690070070,aster_longifolius
1690070040,aster_novae_angliae
1690070070,aster_novi_belgii
1690070190,aster_tripolium
920000203,aster_x_salignus=a_novi_belgii_x_a_lanceolatus
920000205,aster_x_versicolor=a_laevis_x_a_novi_belgii
920007175,astilbe_japonica
920007177,astilbe_x_arendsii=a_japonica_x_a_chinensis_x_a_rosea
810380380,astragalus_alpinus
810380250,astragalus_cicer
810380270,astragalus_danicus
810380430,astragalus_glycyphyllos
810380810,astragalus_odoratus
1290060010,astrantia_major
180010020,athyrium_distentifolium
180010010,athyrium_filix_femina
480060180,atriplex_glabriuscula
480060010,atriplex_halimus
480060179,atriplex_hastata
480060040,atriplex_hortensis
480060110,atriplex_laciniata
480060130,atriplex_littoralis
480060190,atriplex_longipes
480060150,atriplex_patula
480070030,atriplex_pedunculata
480070010,atriplex_portulacoides
480060196,atriplex_praecox
480060179,atriplex_prostrata
920007966,atriplex_suberecta
1520030010,atropa_belladonna
2622,aubrieta_deltoidea
920004447,aucuba_japonica
920004357,aurinia_saxatilis
1930600040,avena_barbata
1930600100,avena_fatua
1930600130,avena_ludoviciana
1930600110,avena_sativa
1930600130,avena_sterilis
1930600070,avena_strigosa
2911,avena_x_hybrida=a_fatua_x_a_sativa
1930620160,avenochloa_pratensis
1930620010,avenochloa_pubescens
1930620160,avenula_pratensis
1930620010,avenula_pubescens
250010010,azolla_filiculoides
9207181,baccharis_halimifolia
1700020010,baldellia_ranunculoides
1510150070,ballota_nigra
680360010,barbarea_arcuata
680360040,barbarea_intermedia
680360020,barbarea_stricta
680360030,barbarea_verna
680360010,barbarea_vulgaris
1540310010,bartsia_alpina
1540300150,bartsia_odontites
480130070,bassia_scoparia
1930270020,beckmannia_syzigachne
1690050020,bellis_perennis
920007184,berberis_aggregata
920002439,berberis_buxifolia
920002440,berberis_darwinii
920007185,berberis_gagnepainii
920002441,berberis_glaucocarpa
920007186,berberis_julianae
920007187,berberis_thunbergii
630050010,berberis_vulgaris
920007188,berberis_wilsoniae
920007189,berberis_x_stenophylla=b_darwinii_x_b_empetrifolia
730020010,bergenia_crassifolia
680510040,berteroa_incana
1290280010,berula_erecta
480020050,beta_trigyna
480020010,beta_vulgaris
235,beta_vulgaris_subsp_cicla
920000235,beta_vulgaris_subsp_vulgaris
1510160030,betonica_officinalis
340010040,betula_nana
340010010,betula_pendula
340010020,betula_pubescens
1690410080,bidens_bipinnata
1690410050,bidens_cernua
1690410020,bidens_connata
1690410060,bidens_frondosa
1690410070,bidens_pilosa
1690410010,bidens_tripartita
470030018,bilderdykia_convolvulus
1400030010,blackstonia_perfoliata
910002500,blechnum_cordatum
2036,blechnum_spicant
1990020010,blysmus_compressus
1990020020,blysmus_rufus
1990010030,bolboschoenus_maritimus
1480230010,borago_officinalis
1480230020,borago_pygmaea
2091,botrychium_lunaria
920003282,brachiaria_platyphylla
7193,brachyglottis_'sunshine'=b_compacta_x_b_laxifolia
920007194,brachyglottis_monroi
920007195,brachyglottis_repanda
1930450050,brachypodium_distachyon
1930450020,brachypodium_pinnatum
1930450010,brachypodium_sylvaticum
680880110,brassica_campestris
920002563,brassica_carinata
680880010,brassica_elongata
680880130,brassica_juncea
680880100,brassica_napus
920000251,brassica_napus_subsp_oleifera
251,brassica_napus_subsp_rapifera
680880190,brassica_nigra
680880041,brassica_oleracea
680880110,brassica_rapa
254,brassica_rapa_subsp_campestris
2543,brassica_rapa_subsp_oleifera
920000254,brassica_rapa_subsp_rapa
680880170,brassica_tournefortii
920006960,brassica_x_harmsiana=b_napus_x_b_rapa
1930350020,briza_maxima
1930350010,briza_media
1930350030,briza_minor
1930440110,bromopsis_benekenii
1930440120,bromopsis_erecta
920000265,bromopsis_inermis
265,bromopsis_inermis_subsp_inermis
2652,bromopsis_inermis_subsp_pumpelliana
1930440100,bromopsis_ramosa
1930440200,bromus_arvensis
1930440110,bromus_benekenii
1930440370,bromus_carinatus
1930440250,bromus_commutatus
1930440010,bromus_diandrus
1930440120,bromus_erectus
1930440270,bromus_hordeaceus
9203307,bromus_hordeaceus_subsp_divaricatus
9203307,bromus_hordeaceus_subsp_molliformis
1930440280,bromus_interruptus
1930440340,bromus_japonicus
1930440320,bromus_lanceolatus
1930440290,bromus_lepidus
1930440270,bromus_mollis
1930440210,bromus_pseudosecalinus
1930440260,bromus_racemosus
1930440100,bromus_ramosus
1930440220,bromus_secalinus
1930440030,bromus_sterilis
1930440040,bromus_tectorum
920002383,bromus_x_pseudothominei=b_hordeaceus_x_b_lepidus
1480200010,brunnera_macrophylla
1170030020,bryonia_cretica
1170030020,bryonia_cretica_subsp_dioica
1170030020,bryonia_dioica
920007198,buddleja_alternifolia
1530010010,buddleja_davidii
920004372,buddleja_globosa
920007842,buddleja_x_weyeriana=b_davidii_x_b_globosa
1480060048,buglossoides_arvensis
1480060018,buglossoides_purpurocaerulea
680160020,bunias_orientalis
1290210010,bunium_bulbocastanum
1290560110,bupleurum_baldense
1290560290,bupleurum_falcatum
1290560390,bupleurum_fruticosum
1290560010,bupleurum_rotundifolium
920004423,bupleurum_subovatum
1290560230,bupleurum_tenuissimum
1710010010,butomus_umbellatus
1020010010,buxus_sempervirens
920005463,cabomba_caroliniana
681000010,cakile_edentula
681000010,cakile_maritima
1930910040,calamagrostis_canescens
1930910010,calamagrostis_epigejos
1930910050,calamagrostis_purpurea
1930910070,calamagrostis_scotica
1930910060,calamagrostis_stricta
1510260050,calamintha_ascendens
1510280010,calamintha_clinopodium
1510270030,calamintha_nepeta
1510270020,calamintha_sylvatica
920007199,calceolaria_chelidonioides
1691000040,calendula_arvensis
1691000020,calendula_officinalis
1950020010,calla_palustris
920007978,callistephus_chinensis
1500010110,callitriche_brutia
1500010100,callitriche_brutia_subsp_hamulata
1500010100,callitriche_hamulata
1500010010,callitriche_hermaphroditica
1500010100,callitriche_intermedia_subsp_hamulata
1500010110,callitriche_intermedia_subsp_pedunculata
1500010060,callitriche_obtusangula
1500010110,callitriche_pedunculata
1500010080,callitriche_platycarpa
1500010080,callitriche_polymorpha
1500010050,callitriche_stagnalis
1500010020,callitriche_truncata
1320030010,calluna_vulgaris
920007979,calotis_cuneifolia
610100010,caltha_palustris
610100010,caltha_radicans
810570970,calycomorphum_subterraneum
1460040040,calystegia_dahurica
1460040040,calystegia_pulchra
1460040020,calystegia_sepium
1460040040,calystegia_sepium_subsp_pulchra
1460040030,calystegia_sepium_subsp_silvatica
1460040030,calystegia_silvatica
1460040010,calystegia_soldanella
920004387,calystegia_x_howittiorum=c_pulchra_x_c_silvatica
920004386,calystegia_x_lucana=c_sepium_x_c_silvatica
920007200,calystegia_x_scanica=c_sepium_x_c_pulchra
680650020,camelina_microcarpa
680660010,camelina_sativa
920007201,campanula_alliariifolia
1680011410,campanula_giesekiana
1680010700,campanula_glomerata
920004396,campanula_lactiflora
1680010990,campanula_latifolia
1680010310,campanula_medium
1680010150,campanula_patula
1680010200,campanula_persicifolia
1680010900,campanula_portenschlagiana
1680010910,campanula_poscharskyana
1680010760,campanula_pyramidalis
1680011010,campanula_rapunculoides
1680010190,campanula_rapunculus
1680011270,campanula_rhomboidalis
1680011410,campanula_rotundifolia
1680011000,campanula_trachelium
390020010,cannabis_sativa
680680010,capsella_bursa_pastoris
680670020,capsella_rubella
920007204,capsella_x_gracilis=c_bursa_pastoris_x_c_rubella
1520090010,capsicum_annuum
680410130,cardamine_amara
680410010,cardamine_bulbifera
920003326,cardamine_corymbosa
680410200,cardamine_crassifolia
680410350,cardamine_flexuosa
680410200,cardamine_hayeana
7986,cardamine_heptaphylla
680410360,cardamine_hirsuta
680410330,cardamine_impatiens
680410200,cardamine_matthioli
680410200,cardamine_nymanii
680410200,cardamine_palustris
680410200,cardamine_pratensis
680400140,cardamine_raphanifolia
680410200,cardamine_rivularis
680400110,cardamine_trifolia
680420020,cardaminopsis_petraea
680810010,cardaria_draba
1691170120,carduus_acanthoides
1691170120,carduus_crispus
1691170050,carduus_nutans
1691170450,carduus_pycnocephalus
1691170440,carduus_tenuiflorus
1990121680,carex_acuta
1990120510,carex_acutiformis
1990120040,carex_appropinquata
1990121620,carex_aquatilis
1990120120,carex_arenaria
1990121460,carex_atrata
1990121400,carex_atrofusca
1990120989,carex_bergrothii
1990121630,carex_bigelowii
1990120870,carex_binervis
1990121480,carex_buxbaumii
1990120400,carex_canescens_subsp_canescens
1990120670,carex_capillaris
1990121110,carex_caryophyllea
1990120190,carex_chordorrhiza
1990120090,carex_contigua
1990120070,carex_cuprina
1990120400,carex_curta
1990120989,carex_demissa
1990120780,carex_depauperata
1990120050,carex_diandra
1990121060,carex_digitata
1990120300,carex_dioica
1990120880,carex_distans
1990120150,carex_disticha
1990120200,carex_divisa
1990120110,carex_divulsa
1990120290,carex_echinata
1990121640,carex_elata
1990120330,carex_elongata
1990121190,carex_ericetorum
1990120920,carex_extensa
1990121170,carex_filiformis
1990120720,carex_flacca
1990120960,carex_flava
1990120480,carex_hirta
1990120940,carex_hostiana
1990121090,carex_humilis
1990120340,carex_lachenalii
1990120840,carex_laevigata
1990120500,carex_lasiocarpa
1990120989,carex_lepidocarpa
1990120270,carex_leporina
1990121420,carex_limosa
1990121440,carex_magellanica
1990120240,carex_maritima
1990120989,carex_marshallii
1990121700,carex_microglochin
1990121210,carex_montana
1990120100,carex_muricata
1990121670,carex_nigra
1990121500,carex_norvegica
1990121070,carex_ornithopoda
1990120070,carex_otrubae
1990120270,carex_ovalis
1990121030,carex_pallescens
1990120740,carex_panicea
1990120030,carex_paniculata
1990121710,carex_pauciflora
1990121440,carex_paupercula
1990120620,carex_pendula
1990121240,carex_pilulifera
1990121110,carex_praecox
1990120540,carex_pseudocyperus
1990121780,carex_pulicaris
1990120900,carex_punctata
1990121430,carex_rariflora
1990121580,carex_recta
1990120250,carex_remota
1990120530,carex_riparia
1990120550,carex_rostrata
1990121720,carex_rupestris
1990120580,carex_saxatilis
1990120989,carex_scandinavica
1990120989,carex_serotina
1990120090,carex_spicata
1990120700,carex_strigosa
1990120640,carex_sylvatica
1990121170,carex_tomentosa
1990120750,carex_vaginata
1990120570,carex_vesicaria
1990120989,carex_viridula
1990120060,carex_vulpina
1990120080,carex_vulpinoidea
1691060060,carlina_vulgaris
350010010,carpinus_betulus
920007213,carpobrotus_acinaciformis
520030020,carpobrotus_edulis
520020020,carpobrotus_glaucescens
1691430070,carthamus_lanatus
1691430020,carthamus_tinctorius
1290710010,carum_carvi
1290710030,carum_verticillatum
360020010,castanea_sativa
1930300010,catabrosa_aquatica
1691470010,catananche_caerulea
1930120020,catapodium_marinum
1930120030,catapodium_rigidum
1291020030,caucalis_anthriscus
1291020020,caucalis_arvensis
1291090010,caucalis_daucioides
1291020010,caucalis_nodosa
1291090010,caucalis_platycarpos
260060020,cedrus_atlantica
260060010,cedrus_deodara
920006789,cedrus_libani
920003333,celastrus_orbiculatus
920003298,cenchrus_echinatus
1691381530,centaurea_aspera
1691381480,centaurea_calcitrapa
1691382200,centaurea_cyanus
1691381870,centaurea_debeauxii
1691381630,centaurea_diluta
920003334,centaurea_macrocephala
1691381590,centaurea_melitensis
1691382100,centaurea_montana
1691381870,centaurea_nemoralis
1691381870,centaurea_nigra
1691380490,centaurea_scabiosa
1691381570,centaurea_solstitialis
920000442,centaurea_x_moncktonii=c_nigra_x_c_jacea
1400040020,centaurium_capitatum
1400040020,centaurium_erythraea
1400040020,centaurium_latifolium
1400040050,centaurium_littorale
1400040050,centaurium_minus
1400040010,centaurium_portense
1400040110,centaurium_pulchellum
1400040010,centaurium_scilloides
1400040120,centaurium_tenuiflorum
1660050070,centranthus_calcitrapae
1660050010,centranthus_ruber
1350120010,centunculus_minimus
2030030010,cephalanthera_damasonium
2030030020,cephalanthera_longifolia
2030030050,cephalanthera_rubra
920004425,cephalaria_gigantea
570090260,cerastium_alpinum
570090270,cerastium_arcticum
570090271,cerastium_arcticum_subsp_edmondstonii
570090220,cerastium_arvense
570090490,cerastium_atrovirens
570090430,cerastium_brachypetalum
570090010,cerastium_cerastoides
570090490,cerastium_diffusum
570090380,cerastium_fontanum
570090440,cerastium_glomeratum
570090380,cerastium_holosteoides
570090270,cerastium_nigrescens
570090270,cerastium_nigrescens_subsp_arcticum
570090480,cerastium_pumilum
570090470,cerastium_semidecandrum
570090490,cerastium_tetrandrum
570090120,cerastium_tomentosum
570090380,cerastium_triviale
920005389,cerastium_x_maueri_cerastium_arvense_x_tomentosum
660100010,ceratocapnos_claviculata
920003095,ceratochloa_brevis
1930440370,ceratochloa_carinata
920000261,ceratochloa_cathartica
920007217,ceratochloa_marginata
920003073,ceratochloa_staminea
600010010,ceratophyllum_demersum
600010020,ceratophyllum_submersum
100001007,ceterach_officinarum
920003335,chaenomeles_japonica
920007218,chaenomeles_speciosa
1540130100,chaenorhinum_minus
1540130010,chaenorhinum_origanifolium
1290120110,chaerophyllum_aureum
1290120070,chaerophyllum_hirsutum
1290120120,chaerophyllum_temulentum
1290120120,chaerophyllum_temulum
280020010,chamaecyparis_lawsoniana
920002970,chamaecyparis_pisifera
1690590010,chamaemelum_nobile
1230050018,chamaenerion_angustifolium
1270010050,chamaepericlymenum_suecicum
1230050018,chamerion_angustifolium
1690610018,chamomilla_recutita
1690610038,chamomilla_suaveolens
920007221,chasmanthe_bicolor
680260010,cheiranthus_cheiri
660060010,chelidonium_majus
480030210,chenopodium_album
480030041,chenopodium_ambrosioides
920000483,chenopodium_berlandieri
480030060,chenopodium_bonus_henricus
480030110,chenopodium_botryodes
920007992,chenopodium_bushianum
920000486,chenopodium_capitatum
920007992,chenopodium_carinatum
480030110,chenopodium_chenopodioides
920007994,chenopodium_cristatum
920000494,chenopodium_desiccatum
480030170,chenopodium_ficifolium
480030250,chenopodium_giganteum
480030090,chenopodium_glaucum
920000489,chenopodium_hircinum
480030120,chenopodium_hybridum
7996,chenopodium_multifidum
480030160,chenopodium_murale
920007997,chenopodium_nitrariaceum
480030200,chenopodium_opulifolium
480030130,chenopodium_polyspermum
920000494,chenopodium_pratericola
920004426,chenopodium_probstii
480030050,chenopodium_pumilio
480030210,chenopodium_reticulatum
480030100,chenopodium_rubrum
480030230,chenopodium_strictum
480030240,chenopodium_suecicum
480030150,chenopodium_urbicum
480030140,chenopodium_vulvaria
920007846,chenopodium_x_bontei=c_carinatum_x_c_cristatum
570030560,cherleria_sedoides
1930020061,chimonobambusa_quadrangularis
920007224,chionodoxa_forbesii
920003338,chionodoxa_luciliae
920007225,chionodoxa_sardensis
1400030010,chlora_perfoliata
920003243,chloris_divaricata
920003242,chloris_truncata
920003244,chloris_virgata
920008001,choisya_ternata
1690660020,chrysanthemum_coronarium
1690810010,chrysanthemum_leucanthemum
1690690110,chrysanthemum_parthenium
1690660010,chrysanthemum_segetum
1690690010,chrysanthemum_vulgare
810570420,chrysaspis_aurea
810570440,chrysaspis_campestris
810570460,chrysaspis_dubia
810570470,chrysaspis_micrantha
920007226,chrysocoma_coma_aurea
920008003,chrysocoma_tenuifolia
730030010,chrysosplenium_alternifolium
730030030,chrysosplenium_oppositifolium
1400010010,cicendia_filiformis
810480010,cicer_arietinum
1691700010,cicerbita_alpina
920002531,cicerbita_bourgaei
1691700020,cicerbita_macrophylla
1691700030,cicerbita_plumieri
1691460010,cichorium_intybus
1290630010,cicuta_virosa
1230020030,circaea_alpina
1230020010,circaea_lutetiana
1230020020,circaea_x_intermedia
1691180440,cirsium_acaule
1691180600,cirsium_arvense
1691180300,cirsium_dissectum
1691180150,cirsium_eriophorum
1691180350,cirsium_erisithales
1691180470,cirsium_helenioides
1691180470,cirsium_heterophyllum
1691180400,cirsium_oleraceum
1691180570,cirsium_palustre
1691180320,cirsium_tuberosum
1691180280,cirsium_vulgare
1170040010,citrullus_lanatus
1990080010,cladium_mariscus
920008008,clarkia_amoena
920008009,clarkia_unguiculata
550020020,claytonia_perfoliata
550020030,claytonia_sibirica
610170010,clematis_flammula
920000527,clematis_montana
920007229,clematis_tangutica
610170020,clematis_vitalba
610170070,clematis_viticella
1510260040,clinopodium_acinos
1510260050,clinopodium_ascendens
1510270030,clinopodium_calamintha
1510270020,clinopodium_menthifolium
1510280010,clinopodium_vulgare
1691180300,cnicus_pratensis
4479,cochlearia_acaulis
680630020,cochlearia_alpina
680630070,cochlearia_anglica
680630020,cochlearia_atlantica
680630010,cochlearia_danica
680630020,cochlearia_groenlandica
680630020,cochlearia_islandica
680620100,cochlearia_megalosperma
680630036,cochlearia_micacea
680630020,cochlearia_officinalis
680630020,cochlearia_officinalis_subsp_alpina
680630038,cochlearia_officinalis_subsp_pyrenaica
680630038,cochlearia_pyrenaica
680630020,cochlearia_scotica
2030180010,coeloglossum_viride
680920050,coincya_monensis
920001688,coincya_monensis_subsp_cheiranthos
680920040,coincya_wrightii
1830160140,colchicum_autumnale
810330010,colutea_arborescens
920007231,colutea_x_media=c_arborescens_x_c_orientalis
800190030,comarum_palustre
1290470010,conium_maculatum
1290220010,conopodium_denudatum
1290220010,conopodium_majus
680840010,conringia_orientalis
610130050,consolida_ajacis
1830420010,convallaria_majalis
1460050190,convolvulus_arvensis
1690090039,conyza_albida
1690090020,conyza_bonariensis
1690090010,conyza_canadensis
920003346,conyza_canadensis_x_bonariensis
1690090039,conyza_floribunda
1690090039,conyza_sumatrensis
920004391,coprosma_repens
2030310010,corallorhiza_trifida
920007232,cordyline_australis
920007233,coreopsis_grandiflora
1290170010,coriandrum_sativum
920003347,corispermum_intermedium
920003347,corispermum_leptopterum
1270010020,cornus_alba
1270010040,cornus_mas
