ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2624686,A,Brassicaceae,,Aethionema,,"froedinii",,"","Rech.f.",Accepted,,M,WCSP (in review),757037,277186-1,"Ann. Naturhist. Mus. Wien","49: 263","","1939"
kew-2624687,A,Brassicaceae,,Aethionema,,"fruticulosum",,"","Bordz.",Unresolved,,L,WCSP (in review),757038,277188-1,"Izv. Kievsk. Bot. Sada","12-13: 113","","1931"
kew-2624688,A,Brassicaceae,,Aethionema,,"gileadense",,"","Post",Accepted,,M,WCSP (in review),757039,277189-1,"J. Linn. Soc., Bot.","24: 421","","1888"
kew-2624691,A,Brassicaceae,,Aethionema,,"glaucinum",,"","Greuter & al.",Accepted,,M,WCSP (in review),757042,,"Willdenowia","13: 85","","1983"
kew-2624694,A,Brassicaceae,,Aethionema,,"grandiflorum",,"","Boiss. & Hohen.",Accepted,,M,WCSP (in review),757045,,"Diagn. Pl. Orient.","8: 24","","1849"
kew-2624696,A,Brassicaceae,,Aethionema,,"grandiflorum",var.,"sintenisii","(Hausskn. & Bornm.) Govaerts",Accepted,,L,WCSP (in review),757047,982674-1,"World Checklist Seed Pl.","1(1): 6","","1994"
kew-2624697,A,Brassicaceae,,Aethionema,,"heterocarpum",,"","J.Gay",Accepted,,M,WCSP (in review),757048,277194-1,"Index Seminum (LE)","4: 1","","1837"
kew-2624698,A,Brassicaceae,,Aethionema,,"heterophyllum",,"","(Boiss. & Buhse) Boiss.",Accepted,,M,WCSP (in review),757049,277195-1,"Fl. Orient.","1: 343","","1867"
kew-2624699,A,Brassicaceae,,Aethionema,,"huber-morathii",,"","P.H.Davis & Hedge",Accepted,,M,WCSP (in review),757050,935533-1,"Fl. Turkey","10: 232","","1988"
kew-2624700,A,Brassicaceae,,Aethionema,,"iberideum",,"","(Boiss.) Boiss.",Accepted,,M,WCSP (in review),757051,277196-1,"Fl. Orient.","1: 351","","1867"
kew-2624701,A,Brassicaceae,,Aethionema,,"karamanicum",,"","Ertugrul & Beyazoglu",Accepted,,M,WCSP (in review),757052,,"Turkish J. Bot.","21: 99","","1997"
tro-100357309,A,Brassicaceae,,Aethionema,,"kopetdaghi",,"","Lipsky",Accepted,,M,TRO,100357309,,"not listed","","",""
kew-2624704,A,Brassicaceae,,Aethionema,,"latifolium",,"","Freyn",Unresolved,,L,WCSP (in review),757055,277200-1,"Bull. Herb. Boissier","II, 1: 258","","1901"
kew-2624705,A,Brassicaceae,,Aethionema,,"lepidioides",,"","Hub.-Mor.",Accepted,,M,WCSP (in review),757056,277202-1,"Bauhinia","2: 192","","1963"
kew-2624706,A,Brassicaceae,,Aethionema,,"leptocarpium",,"","Delile",Unresolved,,L,WCSP (in review),757057,277203-1,"Ann. Sci. Nat., Bot.","II, 7: 285","","1837"
kew-2624707,A,Brassicaceae,,Aethionema,,"levandowskyi",,"","N.Busch",Accepted,,M,WCSP (in review),757058,277204-1,"Trudy Bot. Sada Imp. Yur'evsk. Univ.","8: 222","","1907"
kew-2624711,A,Brassicaceae,,Aethionema,,"lycium",,"","I.A.Andersson & al.",Accepted,,M,WCSP (in review),757062,,"Willdenowia","13: 22","","1983"
kew-2624712,A,Brassicaceae,,Aethionema,,"marashicum",,"","P.H.Davis",Accepted,,M,WCSP (in review),757063,935534-1,"Fl. Turkey","10: 232","","1988"
kew-2624714,A,Brassicaceae,,Aethionema,,"membranaceum",,"","DC.",Accepted,,M,WCSP (in review),757065,277210-1,"Syst. Nat.","2: 561","","1821"
kew-2624718,A,Brassicaceae,,Aethionema,,"munzurense",,"","P.H.Davis & Yild.",Accepted,,M,WCSP (in review),757069,935535-1,"Fl. Turkey","10: 232","","1988"
kew-2624719,A,Brassicaceae,,Aethionema,,"oppositifolium",,"","(Pers.) Hedge",Accepted,,M,WCSP (in review),757070,277215-1,"Notes Roy. Bot. Gard. Edinburgh","26: 184","","1965"
kew-2624720,A,Brassicaceae,,Aethionema,,"orbiculatum",,"","(Boiss.) Hayek",Accepted,,M,WCSP (in review),757071,277216-1,"Repert. Spec. Nov. Regni Veg. Beih.","30(1): 472","","1925"
kew-2624724,A,Brassicaceae,,Aethionema,,"papillosum",,"","P.H.Davis",Accepted,,M,WCSP (in review),757075,935536-1,"Fl. Turkey","10: 233","","1988"
kew-2899224,A,Brassicaceae,,Aethionema,,"persicum",,"","K.Koch",Unresolved,,L,WCSP (in review),1021965,60454893-2,"Wochenschr. Vereines Beford. Gartenbaues Konigl. Preuss. Staaten","14: 129","","1871"
kew-2624726,A,Brassicaceae,,Aethionema,,"polygaloides",,"","DC.",Accepted,,M,WCSP (in review),757077,277222-1,"Syst. Nat.","2: 562","","1821"
tro-100360194,A,Brassicaceae,,Aethionema,,"pseudotrinervium",,"","Nikitina",Unresolved,,L,TRO,100360194,,"Kyrgyz SSR Fl.","6: 278.","278.","1955"
kew-2624732,A,Brassicaceae,,Aethionema,,"retsina",,"","Phitos & Snogerup",Accepted,,M,WCSP (in review),757083,277228-1,"Bot. Not.","126: 142","","1973"
kew-2606130,A,Brassicaceae,,Aethionema,,"rhodopaeum",,"","D.K.Pavlova",Accepted,,M,WCSP (in review),739185,,"Bot. J. Linn. Soc.","155: 535","","2007"
kew-2624734,A,Brassicaceae,,Aethionema,,"rotundifolium",,"","(C.A.Mey.) Boiss.",Accepted,,M,WCSP (in review),757085,277230-1,"Fl. Orient.","1: 344","","1867"
kew-2902792,A,Brassicaceae,,Aethionema,,"sabzevaricum",,"","Khosravi & Joharchi",Unresolved,,L,WCSP (in review),1025249,,"Iranian J. Bot.","17: 120","","2011"
kew-2624736,A,Brassicaceae,,Aethionema,,"sagittatum",,"","Boiss.",Unresolved,,L,WCSP (in review),757087,277232-1,"Fl. Orient.","1: 342","","1867"
kew-2624738,A,Brassicaceae,,Aethionema,,"saxatile",,"","(L.) R.Br.",Accepted,,M,WCSP (in review),757089,,"Hortus Kew.","4: 80","","1812"
kew-2871275,A,Brassicaceae,,Aethionema,,"saxatile",subsp.,"athoum","(Griseb.) Hayek",Accepted,,L,WCSP (in review),997691,,"Unknown","","",""
kew-2624739,A,Brassicaceae,,Aethionema,,"saxatile",subsp.,"creticum","(Boiss. & Heldr.) I.A.Andersson & al.",Accepted,,L,WCSP (in review),757090,,"Willdenowia","13: 18","","1983"
kew-2624740,A,Brassicaceae,,Aethionema,,"saxatile",subsp.,"graecum","(Boiss. & Spruner) Hayek",Accepted,,L,WCSP (in review),757091,,"Repert. Spec. Nov. Regni Veg. Beih.","30(1): 472","","1925"
kew-2624745,A,Brassicaceae,,Aethionema,,"saxatile",subsp.,"ovalifolium","(DC.) Nyman",Accepted,,L,WCSP (in review),757096,,"Consp. Fl. Eur.","63","","1878"
kew-2624747,A,Brassicaceae,,Aethionema,,"saxatile",subsp.,"scopulorum","(Ronniger) I.A.Andersson & al.",Accepted,,L,WCSP (in review),757098,,"Willdenowia","13: 9","","1983"
kew-2624749,A,Brassicaceae,,Aethionema,,"schistosum",,"","Boiss. & Kotschy",Accepted,,M,WCSP (in review),757100,277236-1,"Diagn. Pl. Orient.","II, 5: 42","","1856"
kew-2624751,A,Brassicaceae,,Aethionema,,"semnanensis",,"","Mozaff.",Accepted,,M,WCSP (in review),757102,996024-1,"Iranian J. Bot.","7: 128","","1996"
kew-2624753,A,Brassicaceae,,Aethionema,,"speciosum",,"","Boiss. & A.Huet",Accepted,,M,WCSP (in review),757104,277239-1,"Diagn. Pl. Orient.","II, 5: 44","","1856"
kew-2624755,A,Brassicaceae,,Aethionema,,"spicatum",,"","Post",Accepted,,M,WCSP (in review),757106,277240-1,"Hooker's Icon. Pl.","15: 62","","1885"
kew-2624756,A,Brassicaceae,,Aethionema,,"spinosum",,"","(Boiss.) Prantl",Unresolved,,L,WCSP (in review),757107,277241-1,"Nat. Pflanzenfam.","3(2): 165","","1891"
kew-2624758,A,Brassicaceae,,Aethionema,,"stylosum",,"","DC.",Accepted,,M,WCSP (in review),757109,277244-1,"Syst. Nat.","2: 562","","1821"
kew-2624760,A,Brassicaceae,,Aethionema,,"subulatum",,"","(Boiss. & Heldr.) Boiss.",Accepted,,M,WCSP (in review),757111,277247-1,"Fl. Orient.","1: 349","","1867"
kew-2624761,A,Brassicaceae,,Aethionema,,"suffruticosum",,"","Pau",Unresolved,,L,WCSP (in review),757112,,"Brotéria, Sér. Bot.","22: 109","","1926"
kew-2624762,A,Brassicaceae,,Aethionema,,"syriacum",,"","(Boiss.) Bornm.",Accepted,,M,WCSP (in review),757113,277248-1,"Beih. Bot. Centralbl.","28(2): 120","","1911"
kew-2624765,A,Brassicaceae,,Aethionema,,"tenue",,"","Boiss.",Unresolved,,L,WCSP (in review),757116,277250-1,"Fl. Orient.","1: 343","","1867"
kew-2624766,A,Brassicaceae,,Aethionema,,"thesiifolium",,"","Boiss. & Heldr.",Accepted,,M,WCSP (in review),757117,277251-1,"Diagn. Pl. Orient.","8: 44","","1849"
kew-2624767,A,Brassicaceae,,Aethionema,,"thomasianum",,"","J.Gay",Accepted,,M,WCSP (in review),757118,277252-1,"Ann. Sci. Nat., Bot.","III, 4: 81","","1845"
kew-2624768,A,Brassicaceae,,Aethionema,,"transhyrcanum",,"","(Czerniak.) N.Busch",Accepted,,M,WCSP (in review),757119,277253-1,"Fl. URSS","8: 557","","1939"
kew-2624769,A,Brassicaceae,,Aethionema,,"trinervium",,"","(DC.) Boiss.",Accepted,,M,WCSP (in review),757120,277254-1,"Fl. Orient.","1: 342","","1867"
kew-2624770,A,Brassicaceae,,Aethionema,,"trinervium",var.,"apterocarpum","(Rech.f. & Aellen) Hedge",Accepted,,L,WCSP (in review),757121,,"in Fl. Iran.","57: 107","","1968"
kew-2624771,A,Brassicaceae,,Aethionema,,"turcica",,"","H.Duman & Aytaç",Accepted,,M,WCSP (in review),757122,959434-1,"Karaca Arbor. Mag.","1: 71","","1991"
kew-2624772,A,Brassicaceae,,Aethionema,,"umbellatum",,"","(Boiss.) Bornm.",Accepted,,M,WCSP (in review),757123,,"Beih. Bot. Centralbl.","28(2): 535","","1911"
kew-2624774,A,Brassicaceae,,Aethionema,,"virgatum",,"","(Boiss.) Hedge",Accepted,,M,WCSP (in review),757125,277256-1,"in Fl. Iran.","57: 354","","1968"
kew-2624775,A,Brassicaceae,,Aethionema,,"virgatum",var.,"stenopterum","(Boiss.) Govaerts",Accepted,,L,WCSP (in review),757126,982675-1,"World Checklist Seed Pl.","1(1): 6","","1995"
kew-2624776,A,Brassicaceae,,Aethionema,×,"warleyense",,"","C.K.Schneid. ex Boom",Unresolved,,L,WCSP (in review),757127,277258-1,"Jaarb. Ned. Dendrol. Ver.","21: 92","","1959"
kew-2626148,A,Brassicaceae,,Agianthus,,"bernardinus",,"","Greene",Unresolved,,L,WCSP (in review),758492,7177-2,"Leafl. Bot. Observ. Crit.","1: 228","","1906"
kew-2626149,A,Brassicaceae,,Agianthus,,"jacobaeus",,"","Greene",Accepted,,M,WCSP (in review),758493,7178-2,"Leafl. Bot. Observ. Crit.","1: 229","","1906"
kew-2627005,A,Brassicaceae,,Aizodraba,,"beugesiaca",,"","Jord. & Fourr.",Unresolved,,L,WCSP (in review),759326,277264-1,"Ann. Soc. Linn. Lyon","n.s., 16: 335","","1868"
kew-2627006,A,Brassicaceae,,Aizodraba,,"chrysantha",,"","Jord. & Fourr.",Unresolved,,L,WCSP (in review),759327,277265-1,"Ann. Soc. Linn. Lyon","n.s., 16: 335","","1868"
kew-2627007,A,Brassicaceae,,Aizodraba,,"ochroleuca",,"","Jord. & Fourr.",Unresolved,,L,WCSP (in review),759328,277266-1,"Ann. Soc. Linn. Lyon","n.s., 16: 335","","1868"
kew-2627009,A,Brassicaceae,,Aizodraba,,"trichocarpa",,"","Jord. & Fourr.",Unresolved,,L,WCSP (in review),759330,277268-1,"Ann. Soc. Linn. Lyon","n.s., 16: 335","","1868"
kew-2628620,A,Brassicaceae,,Alliaria,,"auriculata",,"","Kom.",Accepted,,M,WCSP (in review),760933,277274-1,"Trudy Imp. S.-Peterburgsk. Bot. Sada","18: 437","","1901"
kew-2628624,A,Brassicaceae,,Alliaria,,"brachycarpa",,"","M.Bieb.",Accepted,,M,WCSP (in review),760937,,"Fl. Taur.-Caucas.","Suppl.: 445","","1819"
kew-2628644,A,Brassicaceae,,Alliaria,,"grandifolia",,"","Z.X.An",Unresolved,,L,WCSP (in review),760957,,"Acta Phytotax. Sin.","23: 396","","1985"
kew-2628680,A,Brassicaceae,,Alliaria,,"petiolata",,"","(M.Bieb.) Cavara & Grande",Accepted,,M,WCSP (in review),760993,1176324-2,"Bull. Orto Bot. Regia Univ. Napoli","3: 418","","1913"
kew-2631850,A,Brassicaceae,,Alyssoides,,"cretica",,"","(L.) Medik.",Accepted,,M,WCSP (in review),764005,277284-1,"Philos. Bot.","1: 189","","1789"
kew-2631860,A,Brassicaceae,,Alyssoides,,"utriculata",,"","(L.) Medik.",Accepted,,M,WCSP (in review),764015,1057074-2,"Philos. Bot.","1: 189","","1789"
kew-2631861,A,Brassicaceae,,Alyssoides,,"utriculata",var.,"bulgarica","(Sagorski) Hayek",Accepted,,L,WCSP (in review),764016,,"","","",""
kew-2631867,A,Brassicaceae,,Alyssopsis,,"drumondii",,"","Turcz.",Unresolved,,L,WCSP (in review),764022,277294-1,"Bull. Soc. Imp. Naturalistes Moscou","27(2): 291","","1854"
kew-2631869,A,Brassicaceae,,Alyssopsis,,"mollis",,"","(Jacq.) O.E.Schulz",Accepted,,M,WCSP (in review),764024,,"Pflanzenr.","IV, 105(86): 186","","1924"
kew-2631874,A,Brassicaceae,,Alyssopsis,,"trinervis",,"","Botsch. & Seifulin",Accepted,,M,WCSP (in review),764029,,"Novosti Sist. Vyssh. Rast.","25: 89","","1988"
kew-2631876,A,Brassicaceae,,Alyssum,,"affine",,"","Ten.",Unresolved,,L,WCSP (in review),764031,277299-1,"Syll. Pl. Fl. Neapol.","315","","1831"
kew-2631878,A,Brassicaceae,,Alyssum,,"aizoides",,"","Boiss.",Accepted,,M,WCSP (in review),764033,277301-1,"Ann. Sci. Nat., Bot.","II, 17: 153","","1842"
kew-2631879,A,Brassicaceae,,Alyssum,,"akamasicum",,"","Burtt",Accepted,,M,WCSP (in review),764034,,"Kew Bull.","4: 100","","1949"
kew-2902607,A,Brassicaceae,,Alyssum,,"albiflorum",,"","F.K.Mey.",Unresolved,,L,WCSP (in review),1025064,77115133-1,"Haussknechtia","Beih., 15: 63","","2011"
kew-2631882,A,Brassicaceae,,Alyssum,,"algeriense",,"","Pomel",Accepted,,M,WCSP (in review),764037,,"Nouv. Mat. Fl. Atl.","1: 232","","1874"
