ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2696733,A,Papaveraceae,,Capnites,,"corsicus",,"","Jord.",Unresolved,,L,WCSP (in review),828164,671798-1,"Icon. Fl. Eur.","3: 8","","1903"
kew-2696734,A,Papaveraceae,,Capnites,,"crenulatus",,"","Jord.",Unresolved,,L,WCSP (in review),828165,671799-1,"Icon. Fl. Eur.","3: 7","","1903"
kew-2696737,A,Papaveraceae,,Capnites,,"erythrocarpus",,"","Jord.",Unresolved,,L,WCSP (in review),828168,671802-1,"Icon. Fl. Eur.","3: 6","","1903"
kew-2696739,A,Papaveraceae,,Capnites,,"integrilobus",,"","Jord.",Unresolved,,L,WCSP (in review),828170,671804-1,"Icon. Fl. Eur.","3: 7","","1903"
kew-2696740,A,Papaveraceae,,Capnites,,"macrosepalus",,"","Rupr.",Unresolved,,L,WCSP (in review),828171,671805-1,"Fl. Caucasi","61","","1869"
kew-2696741,A,Papaveraceae,,Capnites,,"macrostachys",,"","Jord.",Unresolved,,L,WCSP (in review),828172,671806-1,"Icon. Fl. Eur.","3: 6","","1903"
kew-2696745,A,Papaveraceae,,Capnites,,"peduncularis",,"","Jord.",Unresolved,,L,WCSP (in review),828176,671810-1,"Icon. Fl. Eur.","3: 6","","1903"
kew-2696746,A,Papaveraceae,,Capnites,,"pumilus",,"","Jord.",Unresolved,,L,WCSP (in review),828177,671811-1,"Icon. Fl. Eur.","3: 8","","1903"
kew-2696747,A,Papaveraceae,,Capnites,,"roseopurpureus",,"","Rupr.",Unresolved,,L,WCSP (in review),828178,671812-1,"Fl. Caucasi","288","","1869"
kew-2696749,A,Papaveraceae,,Capnites,,"tenuilobus",,"","Jord.",Unresolved,,L,WCSP (in review),828180,671814-1,"Icon. Fl. Eur.","3: 5","","1903"
kew-2696765,A,Papaveraceae,,Capnoides,,"bidwelliae",,"","(S.Watson) Greene",Unresolved,,L,WCSP (in review),828196,,"Fl. Francisc.","280","","1891"
kew-2696766,A,Papaveraceae,,Capnoides,,"bidwelliana",,"","Greene",Unresolved,,L,WCSP (in review),828197,44585-2,"Fl. Francisc.","280","","1891"
kew-2696789,A,Papaveraceae,,Capnoides,,"cusickii",,"","A.Heller.",Unresolved,,L,WCSP (in review),828220,44593-2,"Cat. N. Amer. Pl.","4","","1898"
kew-2696797,A,Papaveraceae,,Capnoides,,"fedtschenkoana",,"","Kuntze",Unresolved,,L,WCSP (in review),828228,671843-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696798,A,Papaveraceae,,Capnoides,,"fibrosa",,"","Kuntze",Unresolved,,L,WCSP (in review),828229,671844-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696804,A,Papaveraceae,,Capnoides,,"gigantea",,"","Kuntze",Unresolved,,L,WCSP (in review),828235,671850-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696807,A,Papaveraceae,,Capnoides,,"gortschakowii",,"","Kuntze",Unresolved,,L,WCSP (in review),828238,671852-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696817,A,Papaveraceae,,Capnoides,,"jesoensis",,"","Kuntze",Unresolved,,L,WCSP (in review),828248,671860-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696820,A,Papaveraceae,,Capnoides,,"kaschgarica",,"","Kuntze",Unresolved,,L,WCSP (in review),828251,671863-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696845,A,Papaveraceae,,Capnoides,,"pruinosa",,"","Kuntze",Unresolved,,L,WCSP (in review),828276,671882-1,"Revis. Gen. Pl.","1: 14","","1891"
kew-2696862,A,Papaveraceae,,Capnoides,,"sempervirens",,"","(L.) Borkh.",Accepted,,M,WCSP (in review),828292,671943-1,"Arch. Bot. (Leipzig)","1(2): 44","","1797"
kew-2696878,A,Papaveraceae,,Capnoides,,"turczaninowii",,"","Kuntze",Unresolved,,L,WCSP (in review),828308,671910-1,"Revis. Gen. Pl.","1: 15","","1891"
kew-2696882,A,Papaveraceae,,Capnoides,,"vesicaria",,"","Kuntze",Unresolved,,L,WCSP (in review),828312,671914-1,"Revis. Gen. Pl.","1: 14","","1891"
tro-24000573,A,Papaveraceae,,Capnoides,,"vulgare",,"","Rafn",Unresolved,,L,TRO,24000573,,"","","",""
kew-2705747,A,Papaveraceae,,Cathcartia,,"betonicifolia",,"","Prain",Unresolved,,L,WCSP (in review),836439,671973-1,"Ann. Bot. (Oxford)","20: 369","","1906"
kew-2705753,A,Papaveraceae,,Cathcartia,,"punicea",,"","Maxim.",Unresolved,,L,WCSP (in review),836445,,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 23: 310","","1877"
kew-2711063,A,Papaveraceae,,Ceratocapnos,,"claviculata",,"","(L.) Lidén",Accepted,,L,WCSP (in review),841653,913782-1,"Anales Jard. Bot. Madrid","41: 221","","1984"
kew-2711064,A,Papaveraceae,,Ceratocapnos,,"claviculata",subsp.,"picta","(Samp.) Lidén",Accepted,,L,WCSP (in review),841654,923126-1,"Anales Jard. Bot. Madrid","41: 221","","1984"
kew-2711065,A,Papaveraceae,,Ceratocapnos,,"heterocarpa",,"","Durand",Accepted,,M,WCSP (in review),841655,,"Giorn. Bot. Ital.","1(1): 336","","1844"
kew-2711067,A,Papaveraceae,,Ceratocapnos,,"turbinata",,"","(DC.) Lidén",Accepted,,M,WCSP (in review),841657,943204-1,"Opera Bot.","88: 38","","1986"
kew-2716674,A,Papaveraceae,,Chelidonium,,"asiaticum",,"","(Hara) Krahulc.",Accepted,,M,WCSP (in review),847132,910403-1,"Folia Geobot. Phytotax.","17: 266","","1982"
kew-2716690,A,Papaveraceae,,Chelidonium,,"hylomeconoides",,"","(Nakai) Ohwi",Unresolved,,L,WCSP (in review),847148,672007-1,"Bull. Natl. Sci. Mus. Tokyo","33: 73","","1953"
kew-2716693,A,Papaveraceae,,Chelidonium,,"japonicum",f.,"lanceolatum","(Yatabe) Ohwi",Unresolved,,L,WCSP (in review),847151,,"Bull. Natl. Sci. Mus. Tokyo","33: 73","","1953"
kew-2716702,A,Papaveraceae,,Chelidonium,,"majus",,"","L.",Accepted,,M,WCSP (in review),847160,303589-2,"Sp. Pl.","505","","1753"
kew-2716707,A,Papaveraceae,,Chelidonium,,"majus",subsp.,"grandiflorum","(DC.) Printz",Accepted,,L,WCSP (in review),847165,,"Veg. Siber.-Mongol. Front.","251","","1921"
kew-2716720,A,Papaveraceae,,Chelidonium,,"petiolatum",,"","Spreng. ex Steud.",Unresolved,,L,WCSP (in review),847177,,"Nomencl. Bot.","ed. 2, 1: 347","","1840"
kew-2716725,A,Papaveraceae,,Chelidonium,,"sinense",,"","DC.",Unresolved,,L,WCSP (in review),847182,672025-1,"Syst. Nat.","2: 100","","1821"
kew-2716728,A,Papaveraceae,,Chelidonium,,"uniflorum",,"","Siebold & Zucc.",Unresolved,,L,WCSP (in review),847185,672028-1,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss.","4(2): 169","","1845"
kew-2716729,A,Papaveraceae,,Chelidonium,,"vernale",,"","(Maxim.) Ohwi",Unresolved,,L,WCSP (in review),847186,672030-1,"Bull. Natl. Sci. Mus. Tokyo","33: 73","","1953"
kew-2718051,A,Papaveraceae,,Chiazospermum,,"erectum",,"","Bernh.",Unresolved,,L,WCSP (in review),848488,366369-1,"Linnaea","12: 662","","1838"
kew-2728259,A,Papaveraceae,,Closterandra,,"minor",,"","Boivin ex Bél.",Unresolved,,L,WCSP (in review),858591,,"Voy. Indes Or.","t. s.n.","","1839"
kew-2738394,A,Papaveraceae,,Corydalis,,"aconitiflora",,"","Lidén",Accepted,,M,WCSP (in review),868671,960117-1,"Rheedea","1: 34","","1991"
kew-2738395,A,Papaveraceae,,Corydalis,,"acropteryx",,"","Fedde",Accepted,,M,WCSP (in review),868672,672044-1,"Repert. Spec. Nov. Regni Veg.","20: 357","","1924"
kew-2738396,A,Papaveraceae,,Corydalis,,"acuminata",,"","Franch.",Accepted,,M,WCSP (in review),868673,,"J. Bot. (Morot)","8: 285","","1894"
kew-2738398,A,Papaveraceae,,Corydalis,,"adiantifolia",,"","Hook.f. & Thomson",Accepted,,M,WCSP (in review),868675,672045-1,"Fl. Ind.","1: 271","","1855"
kew-2738400,A,Papaveraceae,,Corydalis,,"adoxifolia",,"","C.Y.Wu",Accepted,,M,WCSP (in review),868677,903938-1,"Acta Bot. Yunnan.","6: 244","","1984"
kew-2738401,A,Papaveraceae,,Corydalis,,"adunca",,"","Maxim.",Accepted,,M,WCSP (in review),868678,672046-1,"Bull. Acad. Imp. Sci. Saint-Pétersbourg","III, 24: 29","","1878"
kew-2738403,A,Papaveraceae,,Corydalis,,"adunca",subsp.,"scaphopetala","(Fedde) C.Y.Wu & Z.Y.Su",Accepted,,L,WCSP (in review),868680,1014202-1,"in Fl. Reipubl. Popul. Sin.","32: 406","","1999"
kew-2606752,A,Papaveraceae,,Corydalis,,"aeaeae",,"","X.F.Gao, Lidén, Y.W.Wang & Y.L.Peng",Accepted,,M,WCSP (in review),739796,60449089-2,"Novon","18: 330","","2008"
kew-2606753,A,Papaveraceae,,Corydalis,,"aeditua",,"","Lidén & Z.Y.Su",Accepted,,M,WCSP (in review),739797,77090044-1,"Novon","17: 481","","2007"
kew-2738405,A,Papaveraceae,,Corydalis,,"afghanica",,"","Gilli",Accepted,,M,WCSP (in review),868682,672048-1,"Feddes Repert. Spec. Nov. Regni Veg.","57: 99","","1955"
kew-2738408,A,Papaveraceae,,Corydalis,,"aitchisonii",,"","Popov",Accepted,,M,WCSP (in review),868685,672049-1,"Trudy Sredne-Aziatsk. Gosud. Univ., Ser. 8b, Bot.","17: 88","","1934"
kew-2738410,A,Papaveraceae,,Corydalis,,"aitchisonii",subsp.,"kamelinii","(Kurbanov) Lidén",Accepted,,L,WCSP (in review),868687,992675-1,"Willdenowia","26: 31","","1996"
kew-2738411,A,Papaveraceae,,Corydalis,,"alaschanica",,"","(Maxim.) Peschkova",Accepted,,M,WCSP (in review),868688,947613-1,"Bot. Zhurn. (Moscow & Leningrad)","75: 86","","1990"
kew-2899439,A,Papaveraceae,,Corydalis,,"alata",,"","B.U.Oh & W.R.Lee",Accepted,,M,WCSP (in review),1022163,,"Korean J. Pl. Taxon.","40: 79","","2010"
kew-2738413,A,Papaveraceae,,Corydalis,,"albertae",,"","Fedde",Unresolved,,L,WCSP (in review),868690,294830-2,"Repert. Spec. Nov. Regni Veg.","11: 196","","1912"
kew-2738414,A,Papaveraceae,,Corydalis,,"albicaulis",,"","Franch.",Accepted,,M,WCSP (in review),868691,,"Pl. David.","1: 30","","1883"
kew-2738418,A,Papaveraceae,,Corydalis,,"albipetala",,"","B.U.Oh",Accepted,,M,WCSP (in review),868695,993393-1,"Korean J. Pl. Taxon.","26: 213","","1996"
kew-2738420,A,Papaveraceae,,Corydalis,,"alexeenkoana",,"","N.Busch",Accepted,,M,WCSP (in review),868697,672058-1,"V?stn. Tiflissk. Bot. Sada","9(Suppl.): 56","","1905"
kew-2738421,A,Papaveraceae,,Corydalis,,"allenii",,"","Fedde",Unresolved,,L,WCSP (in review),868698,66343-2,"Repert. Spec. Nov. Regni Veg.","10: 478","","1912"
kew-2738422,A,Papaveraceae,,Corydalis,,"alpestris",,"","C.A.Mey.",Accepted,,M,WCSP (in review),868699,672061-1,"Verz. Pfl. Casp. Meer.","176","","1831"
kew-2738423,A,Papaveraceae,,Corydalis,,"alpigena",,"","C.Y.Wu & H.Chuang",Accepted,,M,WCSP (in review),868700,901769-1,"Acta Bot. Yunnan.","5: 240","","1983"
kew-2738427,A,Papaveraceae,,Corydalis,,"amabilis",,"","Migo",Accepted,,M,WCSP (in review),868704,672064-1,"J. Shanghai Sci. Inst., Sect. 3","3: 221","","1937"
kew-2738428,A,Papaveraceae,,Corydalis,,"ambigua",,"","Cham. & Schltdl.",Accepted,,M,WCSP (in review),868705,672065-1,"Linnaea","1: 558","","1826"
kew-2738432,A,Papaveraceae,,Corydalis,,"ambigua",subsp.,"amurensis","(Maxim.) Vorosch.",Accepted,,L,WCSP (in review),868709,987765-1,"Florist. Issl. Razn. Ra?onakh SSSR","171","","1985"
kew-2895854,A,Papaveraceae,,Corydalis,,"ampelos",,"","Lidén & Z.Y.Su",Accepted,,M,WCSP (in review),1018742,77097581-1,"in Fl. China","7: 334","","2008"
kew-2895855,A,Papaveraceae,,Corydalis,,"amphipogon",,"","Lidén",Accepted,,M,WCSP (in review),1018743,77097570-1,"in Fl. China","7: 421","","2008"
kew-2606754,A,Papaveraceae,,Corydalis,,"amplisepala",,"","Z.Y.Su & Lidén",Accepted,,M,WCSP (in review),739798,77090087-1,"Novon","17: 488","","2007"
kew-2738445,A,Papaveraceae,,Corydalis,,"anaginova",,"","Lidén & Z.Y.Su",Accepted,,M,WCSP (in review),868721,993800-1,"Edinburgh J. Bot.","54: 61","","1997"
kew-2895856,A,Papaveraceae,,Corydalis,,"ananke",,"","Lidén",Accepted,,M,WCSP (in review),1018744,77097572-1,"in Fl. China","7: 423","","2008"
kew-2738446,A,Papaveraceae,,Corydalis,,"anethifolia",,"","C.Y.Wu & Z.Y.Su",Accepted,,M,WCSP (in review),868722,930312-1,"Acta Bot. Yunnan.","8: 279","","1986"
kew-2895857,A,Papaveraceae,,Corydalis,,"angusta",,"","Z.Y.Su & Lidén",Accepted,,M,WCSP (in review),1018745,77097563-1,"in Fl. China","7: 406","","2008"
kew-2738447,A,Papaveraceae,,Corydalis,,"angustiflora",,"","C.Y.Wu",Accepted,,M,WCSP (in review),868723,958199-1,"Acta Bot. Yunnan.","12: 384","","1990"
kew-2738448,A,Papaveraceae,,Corydalis,,"angustifolia",,"","(M.Bieb.) DC.",Accepted,,M,WCSP (in review),868724,672066-1,"Syst. Nat.","2: 120","","1821"
kew-2606755,A,Papaveraceae,,Corydalis,,"anthocrene",,"","Lidén & Van De Veire",Accepted,,M,WCSP (in review),739799,77090863-1,"Ann. Bot. Fenn.","45: 129","","2008"
kew-2738450,A,Papaveraceae,,Corydalis,,"anthriscifolia",,"","Franch.",Accepted,,M,WCSP (in review),868726,672068-1,"Nouv. Arch. Mus. Hist. Nat.","II, 8: 196","","1885 publ. 1886"
kew-2738451,A,Papaveraceae,,Corydalis,,"appendiculata",,"","Hand.-Mazz.",Accepted,,M,WCSP (in review),868727,672069-1,"Symb. Sin.","7: 349","","1931"
kew-2738453,A,Papaveraceae,,Corydalis,,"aquilegioides",,"","Z.Y.Su",Accepted,,M,WCSP (in review),868729,973030-1,"Acta Bot. Yunnan.","15: 136","","1993"
kew-2738457,A,Papaveraceae,,Corydalis,,"aspleniifolia",,"","Lidén & Z.Y.Su",Accepted,,M,WCSP (in review),868733,993808-1,"Edinburgh J. Bot.","54: 69","","1997"
kew-2738458,A,Papaveraceae,,Corydalis,,"asterostigma",,"","H.Lév.",Accepted,,M,WCSP (in review),868734,672071-1,"Repert. Spec. Nov. Regni Veg.","11: 295","","1912"
kew-2738460,A,Papaveraceae,,Corydalis,,"atuntsuensis",,"","W.W.Sm.",Accepted,,M,WCSP (in review),868736,672074-1,"Notes Roy. Bot. Gard. Edinburgh","9: 97","","1916"
kew-2738461,A,Papaveraceae,,Corydalis,,"aurantiaca",,"","Ludlow & Stearn",Accepted,,M,WCSP (in review),868737,672075-1,"Bull. Brit. Mus. (Nat. Hist.) Bot.","5(2): 51","","1975"
kew-2738462,A,Papaveraceae,,Corydalis,,"aurea",,"","Willd.",Accepted,,M,WCSP (in review),868738,66345-2,"Enum. Pl.","740","","1809"
